malaysia_weather_cleaned
datetime,year,month,month_num,day,hour,minutes,seconds,state,city,place,temperature,humidity,dew_point,pressure,wind_speed,gust,uv_index,precipitation_rate,precipitation_total
2020-07-07 19:30:00,2020,Jul,7,7,19,30,0,Pulau Pinang,Bayan Lepas,Batu Maung,25.0,94.0,24.0,1008.64,2.0,,0.0,,
2020-07-07 20:09:45,2020,Jul,7,7,20,9,45,Pulau Pinang,Timur Laut,Air Itam,24.5,94.0,23.4,1010.84,0.0,0.0,0.0,3.56,2.03
2020-07-07 20:19:49,2020,Jul,7,7,20,19,49,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.5,99.0,25.3,1011.68,1.4,3.7,,7.37,9.91
2020-07-07 20:30:00,2020,Jul,7,7,20,30,0,Kuala Lumpur,Sepang,Sepang,27.0,89.0,25.0,1007.49,7.0,,0.0,,
2020-07-07 21:19:45,2020,Jul,7,7,21,19,45,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.59,0.4,0.7,0.0,5.59,28.45
2020-07-07 21:29:45,2020,Jul,7,7,21,29,45,Pulau Pinang,Timur Laut,Air Itam,24.4,96.0,23.8,1012.19,0.0,0.0,0.0,0.0,2.79
2020-07-07 23:04:59,2020,Jul,7,7,23,4,59,Pulau Pinang,Timur Laut,Air Itam,24.2,96.0,23.7,1013.04,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:24:50,2020,Jul,7,8,0,24,50,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.4,99.0,25.2,1012.19,0.0,0.0,,0.0,0.0
2020-07-08 03:24:59,2020,Jul,7,8,3,24,59,Pulau Pinang,Timur Laut,Air Itam,23.9,96.6,23.4,1011.68,0.0,0.0,0.0,0.0,1.02
2020-07-08 05:04:58,2020,Jul,7,8,5,4,58,Pulau Pinang,Timur Laut,Air Itam,23.4,97.0,23.0,1010.67,0.0,0.0,0.0,0.0,1.02
2020-07-08 07:04:51,2020,Jul,7,8,7,4,51,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.57,,,,0.0,0.0
2020-07-08 08:09:46,2020,Jul,7,8,8,9,46,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.5,99.0,25.3,1011.18,0.0,0.0,,0.0,0.0
2020-07-08 08:14:46,2020,Jul,7,8,8,14,46,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.5,99.0,25.3,1011.18,0.0,0.0,,0.0,0.0
2020-07-08 08:49:46,2020,Jul,7,8,8,49,46,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,26.5,99.0,26.4,1011.51,0.0,0.0,,0.0,0.0
2020-07-08 10:44:42,2020,Jul,7,8,10,44,42,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.93,2.9,4.5,6.0,0.0,0.51
2020-07-08 11:04:42,2020,Jul,7,8,11,4,42,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.76,2.2,2.5,6.0,0.0,0.51
2020-07-08 14:09:47,2020,Jul,7,8,14,9,47,Pulau Pinang,Timur Laut,Air Itam,31.3,67.5,24.5,1010.67,0.4,0.8,6.0,0.0,1.02
2020-07-08 15:04:32,2020,Jul,7,8,15,4,32,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.895,0.8,1.1,1.0,0.0,2.03
2020-07-08 15:54:51,2020,Jul,7,8,15,54,51,Pulau Pinang,Timur Laut,Air Itam,28.7,81.3,25.2,1009.14,4.8,7.1,2.0,0.0,1.02
2020-07-08 15:59:55,2020,Jul,7,8,15,59,55,Pulau Pinang,Timur Laut,Air Itam,28.5,81.8,25.1,1008.975,4.6,7.5,3.0,0.0,1.02
2020-07-08 16:59:55,2020,Jul,7,8,16,59,55,Pulau Pinang,Timur Laut,Air Itam,29.9,78.5,25.8,1008.64,0.0,0.0,2.0,0.0,1.02
2020-07-08 19:34:50,2020,Jul,7,8,19,34,50,Pulau Pinang,Timur Laut,Air Itam,28.5,78.8,24.5,1009.48,1.6,2.3,0.0,0.0,1.02
2020-07-08 19:54:50,2020,Jul,7,8,19,54,50,Pulau Pinang,Timur Laut,Air Itam,27.2,80.5,23.6,1009.99,2.4,4.2,0.0,0.0,1.02
2020-07-08 21:59:47,2020,Jul,7,8,21,59,47,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,26.7,96.6,26.1,1011.18,0.5,1.6,,0.0,3.05
2020-07-09 00:49:47,2020,Jul,7,9,0,49,47,Pulau Pinang,Timur Laut,Air Itam,24.8,93.0,23.6,1012.53,0.0,0.0,0.0,0.0,0.0
2020-07-09 02:44:47,2020,Jul,7,9,2,44,47,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.2,99.0,25.0,1010.5,0.0,0.0,,0.0,0.0
2020-07-09 04:24:59,2020,Jul,7,9,4,24,59,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.56,,,,0.0,0.0
2020-07-09 05:19:57,2020,Jul,7,9,5,19,57,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.895,,,,0.0,0.0
2020-07-09 05:44:59,2020,Jul,7,9,5,44,59,Pulau Pinang,Timur Laut,Air Itam,24.1,90.8,22.5,1010.67,0.0,0.0,0.0,0.0,0.25
2020-07-09 06:29:54,2020,Jul,7,9,6,29,54,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.895,,,,0.0,0.0
2020-07-09 06:39:53,2020,Jul,7,9,6,39,53,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.06,,,,0.0,0.0
2020-07-09 07:24:52,2020,Jul,7,9,7,24,52,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.4,,,,0.0,0.0
2020-07-09 07:59:47,2020,Jul,7,9,7,59,47,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.8,99.0,25.6,1011.18,0.0,0.0,,0.0,0.0
2020-07-09 09:04:47,2020,Jul,7,9,9,4,47,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,27.0,94.0,26.0,1012.19,0.3,0.7,,0.0,0.0
2020-07-09 09:59:55,2020,Jul,7,9,9,59,55,Pulau Pinang,Timur Laut,Air Itam,28.9,77.0,24.5,1011.68,5.8,7.8,4.0,0.0,0.25
2020-07-09 10:30:00,2020,Jul,7,9,10,30,0,Kuala Lumpur,Sepang,Sepang,26.0,89.0,24.0,1007.49,6.0,,5.0,,
2020-07-09 12:04:47,2020,Jul,7,9,12,4,47,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,29.8,86.6,27.3,1011.85,1.7,4.8,,0.0,2.79
2020-07-09 12:49:47,2020,Jul,7,9,12,49,47,Pulau Pinang,Timur Laut,Air Itam,30.5,72.7,25.1,1011.01,1.8,2.5,3.0,0.0,0.25
2020-07-09 13:34:48,2020,Jul,7,9,13,34,48,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,31.0,84.9,28.1,1010.84,2.0,2.9,,0.0,2.79
2020-07-09 20:39:50,2020,Jul,7,9,20,39,50,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,27.2,92.0,25.7,1009.48,0.0,0.0,,0.0,5.33
2020-07-09 21:39:48,2020,Jul,7,9,21,39,48,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,26.6,95.5,25.8,1010.67,0.0,0.0,,0.0,5.33
2020-07-10 00:14:39,2020,Jul,7,10,0,14,39,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.25,0.3,0.5,0.0,0.0,0.0
2020-07-10 01:59:41,2020,Jul,7,10,1,59,41,Pulau Pinang,Timur Laut,Air Itam,25.4,83.0,22.3,1010.67,0.0,0.0,0.0,0.0,0.0
2020-07-10 02:24:45,2020,Jul,7,10,2,24,45,Pulau Pinang,Timur Laut,Air Itam,25.3,84.0,22.4,1010.67,0.0,0.0,0.0,0.0,0.0
2020-07-10 04:19:59,2020,Jul,7,10,4,19,59,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.06,0.2,0.2,0.0,0.0,0.0
2020-07-10 05:49:55,2020,Jul,7,10,5,49,55,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.57,0.0,0.0,0.0,0.0,0.0
2020-07-10 06:29:48,2020,Jul,7,10,6,29,48,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.9,99.0,24.7,1011.51,0.2,0.2,,0.0,1.78
2020-07-10 06:59:57,2020,Jul,7,10,6,59,57,Pulau Pinang,Timur Laut,Air Itam,25.3,92.7,24.1,1010.33,0.0,0.0,0.0,0.0,0.0
2020-07-10 07:04:48,2020,Jul,7,10,7,4,48,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.9,99.0,24.8,1011.85,0.0,0.0,,0.0,1.78
2020-07-10 07:09:48,2020,Jul,7,10,7,9,48,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.9,99.0,24.7,1011.85,0.0,0.0,,0.0,1.78
2020-07-10 07:54:50,2020,Jul,7,10,7,54,50,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.93,3.0,3.5,0.0,0.0,0.0
2020-07-10 07:54:50,2020,Jul,7,10,7,54,50,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.9,99.0,24.7,1012.19,0.0,0.0,,0.0,1.78
2020-07-10 08:24:49,2020,Jul,7,10,8,24,49,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.93,2.8,3.2,0.0,0.0,0.0
2020-07-10 09:19:47,2020,Jul,7,10,9,19,47,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1006.94,3.5,4.5,0.0,0.0,0.0
2020-07-10 12:09:49,2020,Jul,7,10,12,9,49,Pulau Pinang,Timur Laut,Air Itam,29.5,78.8,25.5,1012.19,3.4,4.7,5.0,0.0,0.0
2020-07-10 12:14:40,2020,Jul,7,10,12,14,40,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.25,1.0,1.8,2.0,0.0,0.25
2020-07-10 12:30:39,2020,Jul,7,10,12,30,39,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.08,0.0,0.0,3.0,0.0,0.25
2020-07-10 15:39:31,2020,Jul,7,10,15,39,31,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1002.54,5.8,7.2,5.0,0.0,0.25
2020-07-10 16:00:00,2020,Jul,7,10,16,0,0,Pulau Pinang,Seberang Perai,Sungai Puyu,31.0,66.0,24.0,1006.64,7.0,,6.0,,
2020-07-10 16:34:53,2020,Jul,7,10,16,34,53,Pulau Pinang,Timur Laut,Air Itam,30.8,70.0,24.7,1008.975,0.0,0.0,2.0,0.0,0.0
2020-07-10 17:34:53,2020,Jul,7,10,17,34,53,Pulau Pinang,Timur Laut,Air Itam,30.1,76.9,25.6,1009.48,0.0,0.0,1.0,0.0,0.0
2020-07-10 17:59:57,2020,Jul,7,10,17,59,57,Pulau Pinang,Timur Laut,Air Itam,30.0,76.5,25.4,1009.82,0.0,0.0,1.0,0.0,0.0
2020-07-10 18:29:55,2020,Jul,7,10,18,29,55,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,4.0,5.5,1.0,0.0,0.25
2020-07-10 20:58:18,2020,Jul,7,10,20,58,18,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,27.5,97.0,27.0,1010.84,0.0,0.0,,0.0,2.29
2020-07-10 21:09:49,2020,Jul,7,10,21,9,49,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.57,0.4,1.1,0.0,0.0,0.25
2020-07-10 23:39:43,2020,Jul,7,10,23,39,43,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.59,0.2,0.5,0.0,0.0,0.25
2020-07-11 00:39:58,2020,Jul,7,11,0,39,58,Pulau Pinang,Timur Laut,Air Itam,25.7,88.0,23.5,1011.68,0.0,0.0,0.0,0.0,0.0
2020-07-11 02:49:49,2020,Jul,7,11,2,49,49,Pulau Pinang,Timur Laut,Air Itam,25.4,89.6,23.6,1010.16,0.0,0.0,0.0,0.0,0.0
2020-07-11 03:34:53,2020,Jul,7,11,3,34,53,Pulau Pinang,Timur Laut,Air Itam,25.6,91.0,24.0,1009.99,0.0,0.0,0.0,0.0,0.0
2020-07-11 04:09:31,2020,Jul,7,11,4,9,31,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.56,1.9,2.1,0.0,0.0,0.0
2020-07-11 05:59:49,2020,Jul,7,11,5,59,49,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.7,99.0,25.6,1009.65,0.0,0.0,,0.0,0.0
2020-07-11 07:39:41,2020,Jul,7,11,7,39,41,Pulau Pinang,Timur Laut,Air Itam,26.2,90.0,24.4,1010.16,0.0,0.0,0.0,0.0,0.0
2020-07-11 10:54:53,2020,Jul,7,11,10,54,53,Pulau Pinang,Timur Laut,Air Itam,27.2,86.5,24.8,1011.85,0.0,0.0,4.0,0.0,0.51
2020-07-11 12:00:00,2020,Jul,7,11,12,0,0,Pulau Pinang,Seberang Perai,Sungai Puyu,30.0,74.0,25.0,1008.64,9.0,,10.0,,
2020-07-11 12:24:45,2020,Jul,7,11,12,24,45,Pulau Pinang,Timur Laut,Air Itam,28.9,75.8,24.3,1011.01,0.1,0.4,2.0,0.0,0.51
2020-07-11 12:34:40,2020,Jul,7,11,12,34,40,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.895,6.1,7.2,1.0,0.0,0.0
2020-07-11 13:00:00,2020,Jul,7,11,13,0,0,Pulau Pinang,Bayan Lepas,Batu Maung,29.0,79.0,25.0,1008.64,7.0,,9.0,,
2020-07-11 13:29:38,2020,Jul,7,11,13,29,38,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,,,,0.0,0.0
2020-07-11 15:30:00,2020,Jul,7,11,15,30,0,Kuala Lumpur,Sepang,Sepang,29.0,79.0,25.0,1004.49,9.0,,7.0,,
2020-07-11 15:39:33,2020,Jul,7,11,15,39,33,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1002.54,0.8,1.2,0.0,22.1,22.1
2020-07-11 16:04:45,2020,Jul,7,11,16,4,45,Pulau Pinang,Timur Laut,Air Itam,29.7,75.0,24.7,1008.3,3.6,5.0,2.0,0.0,0.51
2020-07-12 01:24:47,2020,Jul,7,12,1,24,47,Pulau Pinang,Timur Laut,Air Itam,25.5,90.2,23.8,1012.02,0.0,0.0,0.0,0.0,0.0
2020-07-12 02:44:34,2020,Jul,7,12,2,44,34,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.23,0.0,0.0,0.0,0.0,0.0
2020-07-12 03:29:32,2020,Jul,7,12,3,29,32,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.23,0.2,0.2,0.0,0.0,0.0
2020-07-12 04:00:00,2020,Jul,7,12,4,0,0,Pulau Pinang,Bayan Lepas,Batu Maung,26.0,89.0,24.0,1008.64,7.0,,0.0,,
2020-07-12 04:59:59,2020,Jul,7,12,4,59,59,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.57,7.2,8.6,0.0,0.0,0.0
2020-07-12 05:19:59,2020,Jul,7,12,5,19,59,Pulau Pinang,Timur Laut,Air Itam,24.7,92.0,23.3,1010.67,0.0,0.0,0.0,0.0,0.0
2020-07-12 05:29:49,2020,Jul,7,12,5,29,49,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.7,99.0,25.5,1010.84,2.8,3.7,,0.25,0.25
2020-07-12 06:00:00,2020,Jul,7,12,6,0,0,Pulau Pinang,Seberang Perai,Sungai Puyu,25.0,89.0,23.0,1008.64,0.0,,0.0,,
2020-07-12 09:00:00,2020,Jul,7,12,9,0,0,Pulau Pinang,Seberang Perai,Sungai Puyu,26.0,94.0,25.0,1009.64,4.0,,1.0,,
2020-07-12 10:00:00,2020,Jul,7,12,10,0,0,Pulau Pinang,Seberang Perai,Sungai Puyu,29.0,79.0,25.0,1009.64,4.0,,4.0,,
2020-07-12 11:34:42,2020,Jul,7,12,11,34,42,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.25,5.2,5.4,7.0,0.0,5.08
2020-07-12 13:54:36,2020,Jul,7,12,13,54,36,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.39,2.1,3.5,2.0,0.0,5.08
2020-07-12 20:24:51,2020,Jul,7,12,20,24,51,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1002.54,4.5,5.3,0.0,0.0,5.08
2020-07-12 20:54:50,2020,Jul,7,12,20,54,50,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,3.0,3.4,0.0,0.0,5.08
2020-07-12 20:59:43,2020,Jul,7,12,20,59,43,Pulau Pinang,Timur Laut,Air Itam,26.6,83.0,23.5,1009.99,0.0,0.0,0.0,0.0,0.0
2020-07-12 21:14:49,2020,Jul,7,12,21,14,49,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,6.0,7.1,0.0,0.0,5.08
2020-07-12 22:49:45,2020,Jul,7,12,22,49,45,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.06,0.0,0.0,0.0,0.0,5.08
2020-07-12 23:00:00,2020,Jul,7,12,23,0,0,Pulau Pinang,Seberang Perai,Sungai Puyu,29.0,79.0,25.0,1008.64,6.0,,0.0,,
2020-07-13 00:00:00,2020,Jul,7,13,0,0,0,Pulau Pinang,Bayan Lepas,Batu Maung,27.0,89.0,25.0,1009.64,0.0,,0.0,,
2020-07-13 00:19:52,2020,Jul,7,13,0,19,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,28.0,98.2,27.7,1010.16,0.0,0.0,,0.0,0.0
2020-07-13 01:49:51,2020,Jul,7,13,1,49,51,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,28.1,97.7,27.7,1009.48,0.0,0.0,,0.0,0.0
2020-07-13 04:04:32,2020,Jul,7,13,4,4,32,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.91,3.5,3.5,0.0,1.02,1.02
2020-07-13 04:14:50,2020,Jul,7,13,4,14,50,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.3,99.0,24.1,1010.33,0.0,0.0,,1.02,2.54
2020-07-13 05:49:34,2020,Jul,7,13,5,49,34,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.4,99.0,24.2,1010.16,1.1,1.5,,1.02,3.56
2020-07-13 07:54:51,2020,Jul,7,13,7,54,51,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.0,99.0,24.8,1011.345,0.0,0.8,,0.0,3.56
2020-07-13 08:04:52,2020,Jul,7,13,8,4,52,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.93,1.2,2.1,0.0,0.0,1.52
2020-07-13 08:49:51,2020,Jul,7,13,8,49,51,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.3,99.0,24.1,1012.53,0.0,0.0,,3.81,7.37
2020-07-13 09:04:47,2020,Jul,7,13,9,4,47,Pulau Pinang,Timur Laut,Air Itam,28.8,80.5,25.1,1012.02,0.0,0.0,2.0,0.0,0.0
2020-07-13 12:19:59,2020,Jul,7,13,12,19,59,Pulau Pinang,Timur Laut,Air Itam,28.8,74.1,23.8,1011.345,3.4,5.0,5.0,0.0,0.0
2020-07-13 12:30:00,2020,Jul,7,13,12,30,0,Pulau Pinang,Bayan Lepas,Batu Maung,28.0,79.0,24.0,1008.64,6.0,,9.0,,
2020-07-13 12:44:47,2020,Jul,7,13,12,44,47,Pulau Pinang,Timur Laut,Air Itam,29.1,71.3,23.3,1011.345,4.8,6.2,5.0,0.0,0.0
2020-07-13 12:49:40,2020,Jul,7,13,12,49,40,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1006.265,3.3,4.3,1.0,0.0,9.14
2020-07-13 15:34:51,2020,Jul,7,13,15,34,51,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,27.9,91.0,26.3,1008.975,1.6,3.0,,0.0,9.65
2020-07-13 19:34:54,2020,Jul,7,13,19,34,54,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.05,1.4,1.6,0.0,0.0,9.14
2020-07-13 19:44:53,2020,Jul,7,13,19,44,53,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.05,0.7,1.4,0.0,0.0,9.14
2020-07-13 19:59:52,2020,Jul,7,13,19,59,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,27.2,95.1,26.4,1008.81,0.0,0.0,,0.0,9.65
2020-07-13 20:09:51,2020,Jul,7,13,20,9,51,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,26.9,97.0,26.4,1008.975,0.0,0.0,,0.0,9.65
2020-07-13 21:24:47,2020,Jul,7,13,21,24,47,Pulau Pinang,Timur Laut,Air Itam,25.4,90.7,23.8,1011.345,0.0,0.0,0.0,1.78,1.27
2020-07-13 21:54:55,2020,Jul,7,13,21,54,55,Pulau Pinang,Timur Laut,Air Itam,24.9,94.9,24.0,1011.68,0.0,0.5,0.0,0.0,1.27
2020-07-13 22:39:43,2020,Jul,7,13,22,39,43,Pulau Pinang,Timur Laut,Air Itam,24.8,95.0,23.9,1011.345,0.0,0.0,0.0,0.0,1.27
2020-07-13 23:29:44,2020,Jul,7,13,23,29,44,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1005.59,0.4,0.7,0.0,0.0,9.14
2020-07-13 23:44:52,2020,Jul,7,13,23,44,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,26.1,97.0,25.6,1011.345,0.0,0.0,,0.0,9.65
2020-07-13 23:54:56,2020,Jul,7,13,23,54,56,Pulau Pinang,Timur Laut,Air Itam,24.6,95.0,23.7,1011.68,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:09:52,2020,Jul,7,14,0,9,52,Pulau Pinang,Timur Laut,Air Itam,24.9,93.3,23.7,1011.68,0.0,0.0,0.0,0.0,0.0
2020-07-14 01:54:38,2020,Jul,7,14,1,54,38,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.57,0.2,0.5,0.0,0.0,0.0
2020-07-14 03:09:52,2020,Jul,7,14,3,9,52,Pulau Pinang,Timur Laut,Air Itam,24.1,94.9,23.2,1009.31,0.0,0.0,0.0,0.0,0.0
2020-07-14 06:12:59,2020,Jul,7,14,6,12,59,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,24.4,99.0,24.3,1008.81,0.0,0.0,,0.0,0.0
2020-07-14 07:24:55,2020,Jul,7,14,7,24,55,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,0.3,0.5,0.0,0.0,0.0
2020-07-14 11:44:48,2020,Jul,7,14,11,44,48,Pulau Pinang,Timur Laut,Air Itam,29.8,78.3,25.7,1011.18,2.4,3.8,4.0,0.0,0.0
2020-07-14 11:59:43,2020,Jul,7,14,11,59,43,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1004.57,2.5,3.6,7.0,0.0,0.0
2020-07-14 12:34:56,2020,Jul,7,14,12,34,56,Pulau Pinang,Timur Laut,Air Itam,31.1,73.0,25.7,1010.67,0.1,0.2,4.0,0.0,0.0
2020-07-14 15:09:52,2020,Jul,7,14,15,9,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,33.6,79.7,29.6,1008.47,0.1,1.0,,0.0,0.0
2020-07-14 16:09:33,2020,Jul,7,14,16,9,33,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1002.03,7.4,8.8,2.0,0.0,0.0
2020-07-14 17:14:54,2020,Jul,7,14,17,14,54,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,32.0,83.8,28.9,1007.45,0.0,0.0,,0.0,0.0
2020-07-14 19:09:53,2020,Jul,7,14,19,9,53,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,30.4,85.0,27.6,1008.975,2.0,2.9,,0.0,0.0
2020-07-14 19:19:53,2020,Jul,7,14,19,19,53,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,30.2,86.0,27.5,1009.14,0.0,0.5,,0.0,0.0
2020-07-14 19:24:55,2020,Jul,7,14,19,24,55,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,8.8,10.7,0.0,0.0,0.0
2020-07-14 19:44:54,2020,Jul,7,14,19,44,54,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.56,4.3,5.5,0.0,0.0,0.0
2020-07-14 19:49:54,2020,Jul,7,14,19,49,54,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.56,4.3,5.5,0.0,0.0,0.0
2020-07-14 20:14:52,2020,Jul,7,14,20,14,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,29.3,89.0,27.3,1009.48,0.0,0.0,,0.0,0.0
2020-07-14 21:29:52,2020,Jul,7,14,21,29,52,Pulau Pinang,Timur Laut,Air Itam,27.9,82.3,24.6,1010.16,3.9,5.7,0.0,0.0,0.0
2020-07-14 22:04:52,2020,Jul,7,14,22,4,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,28.3,91.5,26.8,1010.16,0.0,0.0,,0.0,0.0
2020-07-15 00:09:53,2020,Jul,7,15,0,9,53,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,27.2,95.3,26.4,1010.5,0.0,0.0,,0.0,0.0
2020-07-15 01:59:45,2020,Jul,7,15,1,59,45,Pulau Pinang,Timur Laut,Air Itam,26.6,89.0,24.6,1009.82,0.0,0.0,0.0,0.0,0.0
2020-07-15 03:09:53,2020,Jul,7,15,3,9,53,Pulau Pinang,Timur Laut,Air Itam,26.6,90.5,24.9,1008.64,0.0,0.0,0.0,0.0,0.0
2020-07-15 04:14:41,2020,Jul,7,15,4,14,41,Pulau Pinang,Timur Laut,Air Itam,27.6,81.0,24.0,1008.3,2.2,3.2,0.0,0.0,0.0
2020-07-15 04:44:49,2020,Jul,7,15,4,44,49,Pulau Pinang,Timur Laut,Air Itam,26.7,85.5,24.1,1008.3,0.0,0.0,0.0,0.0,0.0
2020-07-15 05:54:57,2020,Jul,7,15,5,54,57,Pulau Pinang,Timur Laut,Air Itam,26.1,83.0,23.0,1009.14,0.0,0.0,0.0,0.0,0.0
2020-07-15 05:59:52,2020,Jul,7,15,5,59,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.4,99.0,25.2,1008.13,0.0,0.0,,0.0,0.0
2020-07-15 07:04:49,2020,Jul,7,15,7,4,49,Pulau Pinang,Timur Laut,Air Itam,25.2,86.0,22.7,1009.82,0.0,0.0,0.0,0.0,0.0
2020-07-15 07:14:52,2020,Jul,7,15,7,14,52,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,25.1,99.0,24.9,1008.81,0.0,0.0,,0.0,0.0
2020-07-15 07:29:55,2020,Jul,7,15,7,29,55,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,0.0,0.0,0.0,0.0,0.0
2020-07-15 08:24:49,2020,Jul,7,15,8,24,49,Pulau Pinang,Timur Laut,Air Itam,28.4,81.2,24.8,1010.33,2.4,4.0,1.0,0.0,0.0
2020-07-15 08:34:55,2020,Jul,7,15,8,34,55,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,26.6,98.8,26.4,1009.48,0.0,0.0,,0.0,0.0
2020-07-15 10:04:55,2020,Jul,7,15,10,4,55,Kuala Lumpur,Kuala Lumpur,Bukit Jalil,29.6,90.5,27.8,1010.16,0.0,0.0,,0.0,0.0
2020-07-15 12:19:43,2020,Jul,7,15,12,19,43,Kuala Lumpur,Kuala Lumpur,Bukit Bintang,,,,1003.22,0.9,1.4,1.0,0.0,0.0
